UserId:ItemId,Prediction
u0001173:i1034032,6.19003
u0001173:i1086772,7.25638
u0001173:i2883512,7.65984
u0001173:i2938416,8.44103
u0001183:i1148165,5.28681
u0001183:i1291150,6.31435
u0001183:i1823672,5.28681
u0001183:i2015381,8.23903
u0001183:i2395427,5.28681
u0001183:i2911666,7.39912
u0001183:i3244512,7.63298
u0001189:i0063442,9.49983
u0001189:i0065462,7.235
u0001189:i0067065,8.21309
u0001189:i0068408,7.72036
u0001189:i0069768,6.99539
u0001189:i0144084,8.0809
u0001189:i0365907,7.33166
u0001189:i0397535,7.70617
u0001189:i0470752,5.66791
u0001189:i0816692,9.66189
u0001189:i0829150,6.72817
u0001189:i1029360,5.66791
u0001189:i1121096,5.70591
u0001189:i1204977,5.39237
u0001189:i1392190,5.66791
u0001189:i1403241,5.17715
u0001189:i1528100,7.07529
u0001189:i1600196,7.82408
u0001189:i1617661,5.66791
u0001189:i1661199,5.66791
u0001189:i1726592,7.13279
u0001189:i1823672,5.66791
u0001189:i1881002,5.66791
u0001189:i1951265,7.59051
u0001189:i1971325,6.77439
u0001189:i2096672,7.00317
u0001189:i2170593,8.61234
u0001189:i2179136,8.58144
u0001189:i2180994,5.07414
u0001189:i2231253,5.66791
u0001189:i2245084,8.93012
u0001189:i2267998,9.01484
u0001189:i2300975,6.43159
u0001189:i2305051,8.77049
u0001189:i2310332,8.23284
u0001189:i2321549,7.93241
u0001189:i2395427,5.66791
u0001189:i2397535,8.3492
u0001189:i2436386,5.66791
u0001189:i2446042,7.11632
u0001189:i2562232,9.42486
u0001189:i2788710,6.99598
u0001189:i2799166,5.77108
u0001189:i2820852,5.66791
u0001189:i2872718,9.0071
u0001189:i2872732,7.36553
u0001189:i2908446,5.66791
u0001189:i2911666,7.93249
u0001189:i2918436,5.66791
u0001189:i2960930,6.07754
u0001189:i2980516,9.11938
u0001189:i3025410,5.66791
u0001189:i3212002,5.66791
u0001189:i3235888,10
u0001189:i3316960,8.96211
u0001189:i3322940,6.05919
u0001189:i3612616,9.21083
u0001195:i0816692,9.72555
u0001195:i1690953,8.49956
u0001195:i1823672,5.70525
u0001195:i1872194,8.56799
u0001195:i2179136,8.63797
u0001195:i2267998,9.07423
u0001195:i2381941,5.70525
u0001195:i2395427,5.70525
u0001195:i2802144,6.71824
u0001195:i3011894,9.45727
u0001195:i3316960,9.02116
u0001232:i2245084,9.42351
u0001232:i2562232,9.94557
u0001232:i2582802,10
u0001232:i2582846,9.18358
u0001238:i0405094,8.26
u0001238:i0964517,7.59028
u0001238:i1772264,6.80628
u0001238:i1798684,4.8
u0001244:i0114746,8.63028
u0001244:i0369610,5.46122
u0001244:i1091722,7.47215
u0001244:i1392190,5.46122
u0001244:i1638002,7.62542
u0001244:i1655441,5.46122
u0001244:i1956620,5.63633
u0001244:i2194499,8.4101
u0001244:i2224026,5.46122
u0001244:i2245084,8.60447
u0001244:i2357129,6.71235
u0001244:i2557490,6.53091
u0001244:i2872732,7.09694
u0001258:i1371111,6.73998
u0001258:i1421051,5.81165
u0001258:i1615147,6.7628
u0001258:i1714915,6.79122
u0001258:i2562232,7.93657
u0001258:i2872718,7.58479
u0001292:i0093605,7.02504
u0001292:i0119174,7.67462
u0001292:i0338564,7.87889
u0001292:i0362270,7.09518
u0001292:i0816556,3.40357
u0001292:i0978762,7.86279
u0001292:i1524575,4.8
u0001292:i1649443,5.02173
u0001292:i1703148,6.45929
u0001292:i2106476,7.75851
u0001292:i2326554,9.73656
u0001292:i2401097,4.8
u0001292:i2404425,4.8
u0001292:i2679042,4.8
u0001292:i2752772,4.8
u0001292:i3045616,4.8
u0001292:i3813310,4.8
u0001323:i1340138,3.05938
u0001323:i1392190,3.05938
u0001323:i2199571,3.05938
u0001323:i2293640,3.05938
u0001323:i2582802,5.26071
u0001323:i2802144,3.60258
u0001323:i2872718,4.86178
u0001323:i3504048,3.91484
u0001353:i0088847,7.39686
u0001353:i0104257,7.68147
u0001353:i0114369,8.21816
u0001353:i0118615,5.4422
u0001353:i0120815,8.43146
u0001353:i0172495,8.43018
u0001353:i0385002,7.15825
u0001353:i0399146,6.98534
u0001353:i0477080,6.55453
u0001353:i0488120,7.19949
u0001353:i1637706,6.1317
u0001353:i1743993,4.93787
u0001353:i1790864,6.42248
u0001353:i2267998,7.79194
u0001362:i0050083,8.4094
u0001362:i0103030,6.63919
u0001362:i1020072,7.23901
u0001362:i1499658,6.40975
u0001362:i1649443,4.97221
u0001362:i1698641,6.20005
u0001362:i1790864,6.23059
u0001362:i1791528,6.69512
u0001362:i1872194,7.13742
u0001362:i2084970,7.76762
u0001362:i2170439,6.17641
u0001362:i2179136,7.19573
u0001362:i2238050,5.84915
u0001362:i2305051,7.35426
u0001362:i2310332,6.90342
u0001362:i2321549,6.65151
u0001362:i2390361,6.83726
u0001362:i2446042,5.96719
u0001362:i2524674,5.04427
u0001362:i2718492,7.25328
u0001362:i2737050,7.12781
u0001362:i2784678,6.42973
u0001362:i2802144,5.59652
u0001362:i2980592,5.76175
u0001362:i3316960,7.51493
u0001362:i3442006,6.91373
u0001369:i0369610,4.8
u0001369:i1798684,4.8
u0001369:i3079380,4.8
u0001408:i0478970,4.8
u0001408:i0480242,6.68003
u0001408:i2096673,4.8
u0001408:i2848292,4.8
u0001409:i0478970,4.8
u0001409:i1024648,7.4016
u0001409:i2179136,7.26739
u0001409:i2199571,4.8
u0001409:i2381249,4.8
u0001417:i1100089,7.28612
u0001417:i1398426,5.18467
u0001417:i2293640,5.18467
u0001417:i2883512,7.37322
u0001417:i3660770,5.18467
u0001450:i0095016,9.00189
u0001450:i0105104,7.27783
u0001450:i0109446,7.06754
u0001450:i0114369,9.15609
u0001450:i0118647,7.67667
u0001450:i0120689,9.42901
u0001450:i0120815,9.39374
u0001450:i0212985,7.53324
u0001450:i0242423,7.04752
u0001450:i0250258,8.53622
u0001450:i0253474,9.09804
u0001450:i0268126,8.38492
u0001450:i0284490,6.72522
u0001450:i0307479,6.30515
u0001450:i0365907,7.06034
u0001450:i0382077,6.71422
u0001450:i0384680,6.13618
u0001450:i0431197,8.14632
u0001450:i0443272,8.12835
u0001450:i0443274,7.50682
u0001450:i0465142,5.08641
u0001450:i0478304,7.11124
u0001450:i0795351,7.1285
u0001450:i0804522,7.6779
u0001450:i0816692,9.30434
u0001450:i0878804,8.66943
u0001450:i1130884,8.90856
u0001450:i1156398,7.84609
u0001450:i1243957,6.69595
u0001450:i1284575,6.27296
u0001450:i1345836,9.2066
u0001450:i1542344,8.43842
u0001450:i1637725,7.48911
u0001450:i1724966,5.45816
u0001450:i1809398,8.00145
u0001450:i1872194,8.19691
u0001450:i2039393,7.08428
u0001450:i2084970,8.92065
u0001450:i2208568,6.51052
u0001450:i2267998,8.68123
u0001450:i2279373,5.45816
u0001450:i2345737,6.51412
u0001450:i2402157,6.84326
u0001450:i2637276,5.45816
u0001450:i2713180,8.5382
u0001450:i2802144,6.42727
u0001450:i2870612,6.86543
u0001450:i2911666,7.63893
u0001450:i2980516,8.7819
u0001450:i3042408,8.32318
u0001455:i0117060,8.84853
u0001455:i0120755,7.40358
u0001455:i0317919,8.57325
u0001455:i0458481,8.11154
u0001455:i0790628,7.22032
u0001455:i0829150,7.33636
u0001455:i1253863,7.82789
u0001455:i1267297,7.6785
u0001455:i1490017,9.15507
u0001455:i1538403,7.04774
u0001455:i1670345,8.81961
u0001455:i1840309,8.384
u0001455:i1872181,8.18798
u0001455:i2103281,9.17828
u0001455:i2109248,7.10375
u0001455:i2281587,8.16238
u0001455:i2333784,7.45696
u0001455:i2390237,8.1011
u0001455:i2713180,9.66778
u0001455:i3097204,7.84624
u0001455:i3099498,7.40975
u0001468:i1790864,7.38727
u0001468:i1853728,9.12315
u0001468:i2245084,8.87824
u0001468:i2267998,8.96247
u0001492:i0052357,8.89266
u0001492:i0061328,5.3446
u0001492:i0080749,7.57639
u0001492:i0167404,8.90651
u0001492:i0217869,7.84715
u0001492:i0421054,7.03534
u0001492:i0481369,6.44698
u0001492:i0816692,9.11076
u0001492:i1568338,7.14991
u0001492:i2345737,6.37859
u0001505:i0104237,4.69618
u0001505:i0119094,7.25458
u0001505:i0241303,6.88522
u0001505:i0376136,6.01336
u0001505:i0423977,6.25105
u0001505:i0482088,6.69256
u0001505:i1480656,4.2315
u0001505:i1706620,6.69019
u0001505:i2381941,4.69618
u0001505:i2479800,5.75585
u0001505:i2639254,6.54918
u0001505:i2726560,4.69618
u0001505:i2923316,4.69618
u0001505:i2965412,5.24632
u0001516:i0758758,7.94128
u0001516:i1263750,6.01101
u0001516:i1733105,7.60355
u0001516:i2278388,7.4086
u0001516:i2334873,7.0845
u0001516:i2562232,8.20685
u0001516:i2980516,7.94085
u0001529:i0070034,7.65771
u0001529:i0070917,7.56665
u0001529:i0071230,7.19565
u0001529:i0082198,6.60172
u0001529:i0082340,7.06578
u0001529:i0082971,7.7719
u0001529:i0083944,7.45555
u0001529:i0084522,5.66069
u0001529:i0087469,7.14339
u0001529:i0089880,6.50836
u0001529:i0093870,7.32552
u0001529:i0095956,6.49023
u0001529:i0097576,7.70353
u0001529:i0097659,6.17517
u0001529:i0100502,6.01695
u0001529:i0101540,7.08264
u0001529:i0102926,8.01482
u0001529:i0105112,6.59829
u0001529:i0106489,7.64837
u0001529:i0107978,4.48115
u0001529:i0112384,7.40566
u0001529:i0114214,6.5006
u0001529:i0119396,7.13753
u0001529:i0120891,5.19276
u0001529:i0134119,7.27409
u0001529:i0142342,6.37917
u0001529:i0146316,5.84047
u0001529:i0215750,7.36194
u0001529:i0241527,6.83621
u0001529:i0252299,6.16618
u0001529:i0258463,7.43648
u0001529:i0295297,7.03618
u0001529:i0314353,6.82341
u0001529:i0320661,6.97972
u0001529:i0325703,5.44557
u0001529:i0343818,6.93072
u0001529:i0367882,5.95419
u0001529:i0371746,7.3187
u0001529:i0372183,7.4119
u0001529:i0387131,7.0716
u0001529:i0388482,5.97457
u0001529:i0417741,7.07192
u0001529:i0421073,6.20158
u0001529:i0421206,6.83116
u0001529:i0430105,6.30048
u0001529:i0440963,7.77004
u0001529:i0442933,5.42808
u0001529:i0462200,6.72814
u0001529:i0472043,7.4693
u0001529:i0472399,6.20069
u0001529:i0478970,4.75552
u0001529:i0479884,6.15724
u0001529:i0787475,6.89285
u0001529:i0800039,6.70528
u0001529:i0804463,6.18401
u0001529:i0848228,7.24109
u0001529:i0892899,6.26048
u0001529:i0942385,6.86908
u0001529:i0964517,7.51995
u0001529:i1060277,6.59154
u0001529:i1100089,6.68302
u0001529:i1121931,6.14521
u0001529:i1129442,5.79071
u0001529:i1183911,6.70845
u0001529:i1201607,7.66072
u0001529:i1217613,5.65407
u0001529:i1318514,7.02433
u0001529:i1456635,6.27926
u0001529:i1491044,6.64523
u0001529:i1528100,5.93635
u0001529:i1591479,6.25614
u0001529:i1600196,6.5646
u0001529:i1709143,5.23667
u0001529:i1809398,6.97141
u0001529:i1870425,5.15706
u0001529:i1972571,6.14447
u0001529:i1976000,5.92278
u0001529:i1989674,4.75552
u0001529:i2024544,7.69479
u0001529:i2061712,5.88947
u0001529:i2062996,7.49841
u0001529:i2103281,7.06241
u0001529:i2209764,5.8904
u0001529:i2345737,5.67554
u0001529:i2402085,4.59755
u0001529:i2409300,6.51881
u0001529:i2446042,5.97077
u0001529:i2446600,8.77886
u0001529:i2557490,5.68699
u0001529:i2567712,7.07348
u0001529:i2582802,8.17729
u0001529:i2614684,7.19573
u0001529:i2713180,7.43906
u0001529:i2872718,7.55718
u0001529:i2911666,6.65555
u0001529:i3097204,6.03744
u0001529:i3549508,7.51373
u0001529:i3625152,4.75552
u0001540:i1398426,4.8
u0001540:i2820852,4.8
u0001540:i2848292,4.8
u0001541:i0323033,5.96103
u0001541:i0413267,5.88914
u0001541:i2310332,6.65104
u0001544:i0070902,4.29977
u0001544:i0078748,6.98937
u0001544:i0106489,6.91538
u0001544:i0119008,6.75288
u0001544:i0120586,7.25331
u0001544:i0264464,7.1678
u0001544:i0289765,6.44219
u0001544:i0360717,6.53499
u0001544:i0393109,5.82676
u0001544:i0430105,5.69666
u0001544:i0455944,5.95825
u0001544:i0816692,7.32967
u0001544:i0840361,6.46979
u0001544:i1176726,3.2013
u0001544:i1190536,6.31891
u0001544:i1216491,5.94978
u0001544:i1247690,4.73916
u0001544:i1297919,5.09346
u0001544:i1392214,6.80326
u0001544:i1609479,5.51977
u0001544:i1726592,5.41105
u0001544:i2179136,6.51001
u0001544:i2231253,4.29977
u0001544:i2368553,5.15539
u0001544:i2377322,5.39542
u0001544:i2395199,4.41567
u0001544:i2402085,4.15694
u0001544:i2402157,5.3909
u0001544:i2452200,5.3276
u0001544:i2515030,5.23269
u0001544:i2582802,7.3936
u0001544:i2713180,6.72612
u0001544:i2872718,6.83292
u0001544:i2911666,6.0177
u0001544:i2937898,6.16532
u0001544:i2980648,6.45574
u0001544:i3007512,6.51249
u0001544:i3399024,6.60951
u0001544:i3480796,3.54376
u0001544:i3776288,4.98569
u0001544:i4257858,4.29977
u0001550:i0013442,8.26075
u0001550:i0040522,8.89417
u0001550:i0045152,8.49464
u0001550:i0046912,8.58829
u0001550:i0047396,8.51321
u0001550:i0048545,7.8797
u0001550:i0058150,8.04784
u0001550:i0062622,8.5768
u0001550:i0068505,6.92496
u0001550:i0073582,7.68668
u0001550:i0075968,7.88908
u0001550:i0082694,8.09818
u0001550:i0082971,8.448
u0001550:i0083658,8.33664
u0001550:i0088194,7.93541
u0001550:i0102926,8.71206
u0001550:i0105236,8.49131
u0001550:i0109506,7.95289
u0001550:i0111257,7.96028
u0001550:i0112697,7.25989
u0001550:i0114369,8.67139
u0001550:i0114746,8.16883
u0001550:i0114814,8.65717
u0001550:i0120185,1.63097
u0001550:i0129167,8.72031
u0001550:i0181689,8.00204
u0001550:i0211915,8.58223
u0001550:i0219653,6.0929
u0001550:i0245429,8.55442
u0001550:i0368226,5.26649
u0001550:i0446029,7.74
u0001550:i0470752,5.16922
u0001550:i0478970,5.16922
u0001550:i1156398,7.43074
u0001550:i1340138,5.16922
u0001550:i1392190,5.16922
u0001550:i1441395,6.25494
u0001550:i1617661,5.16922
u0001550:i1638355,5.16922
u0001550:i2096673,5.16922
u0001550:i2145829,5.16922
u0001550:i2305051,7.99882
u0001550:i2395427,5.16922
u0001550:i2639254,7.20886
u0001550:i2802144,6.08703
u0001550:i2870708,7.2762
u0001550:i2911666,7.23454
u0001550:i4257858,5.16922
u0001555:i0066921,7.71543
u0001555:i0079501,6.98253
u0001555:i0080120,7.08263
u0001555:i0081505,7.83584
u0001555:i0082677,4.65749
u0001555:i0082694,7.51976
u0001555:i0084649,6.66839
u0001555:i0085333,6.86956
u0001555:i0087544,7.56356
u0001555:i0087800,7.30857
u0001555:i0089530,6.05809
u0001555:i0089686,4.95018
u0001555:i0092067,7.83697
u0001555:i0094625,8.38411
u0001555:i0095327,7.98764
u0001555:i0096256,6.46341
u0001555:i0096283,7.72413
u0001555:i0097814,7.56219
u0001555:i0102685,7.43426
u0001555:i0104652,7.19807
u0001555:i0105236,7.88481
u0001555:i0106364,7.68698
u0001555:i0107290,7.71778
u0001555:i0113568,8.05185
u0001555:i0114814,8.03882
u0001555:i0119282,7.36215
u0001555:i0119567,6.36292
u0001555:i0119698,7.8258
u0001555:i0120917,7.17414
u0001555:i0133240,6.61892
u0001555:i0138749,7.10697
u0001555:i0163025,5.4837
u0001555:i0166813,7.60239
u0001555:i0169858,7.79414
u0001555:i0181875,7.92694
u0001555:i0212720,6.67494
u0001555:i0230011,6.85663
u0001555:i0245429,7.94341
u0001555:i0275277,8.05765
u0001555:i0275847,7.32111
u0001555:i0287978,5.41307
u0001555:i0328880,7.30697
u0001555:i0347149,7.95247
u0001555:i0347246,7.60064
u0001555:i0369610,4.8
u0001555:i0385752,5.65728
u0001555:i0454876,7.56606
u0001555:i0470752,4.8
u0001555:i0478970,4.8
u0001555:i0485947,7.53096
u0001555:i0816692,8.1824
u0001555:i0860907,5.85756
u0001555:i1105263,4.8
u0001555:i1219342,6.49262
u0001555:i1276104,7.03489
u0001555:i1392190,4.8
u0001555:i1474276,7.20636
u0001555:i1483013,6.48248
u0001555:i1490017,7.11044
u0001555:i1534085,5.59818
u0001555:i1535108,5.99935
u0001555:i1568921,6.87964
u0001555:i1631867,7.24665
u0001555:i1800241,6.71806
u0001555:i1823672,4.8
u0001555:i1899353,7.41944
u0001555:i2013293,7.43124
u0001555:i2072230,4.8
u0001555:i2096673,4.8
u0001555:i2245084,7.56267
u0001555:i2321549,6.71774
u0001555:i2395427,4.8
u0001555:i2713180,7.50864
u0001555:i2784678,6.49376
u0001555:i2802144,5.65225
u0001555:i2820852,4.8
u0001555:i2910814,5.46262
u0001555:i2911666,6.71781
u0001555:i3235888,9.65999
u0001555:i3398268,6.77784
u0001555:i3813310,4.8
u0001555:i3819668,4.8
u0001556:i0369610,5.02842
u0001556:i0884732,7.39177
u0001556:i1029360,5.02842
u0001556:i1674771,5.02842
u0001556:i2179136,7.61324
u0001556:i2293640,5.02842
u0001556:i2381941,5.02842
u0001556:i2395427,5.02842
u0001556:i3233418,5.02842
u0001557:i2322441,5.68211
u0001557:i2802144,6.69098
u0001557:i2820852,5.68211
u0001591:i0073486,8.73506
u0001591:i0087332,8.25048
u0001591:i0108052,9.13877
u0001591:i0111161,9.04912
u0001591:i0120787,7.03547
u0001591:i0256009,7.65773
u0001591:i0369610,5.11447
u0001591:i1081975,6.36621
u0001591:i2096673,5.11447
u0001591:i2381249,5.11447
u0001591:i2395427,5.11447
u0001591:i2402101,5.11447
u0001591:i2446042,6.42145
u0001591:i2944454,6.52627
u0001591:i2980516,8.22893
u0001591:i3007512,7.74646
u0001591:i3622592,5.11447
u0001632:i0369610,4.8
u0001632:i0478970,4.8
u0001632:i1781922,4.8
u0001632:i1823672,4.8
u0001632:i1964418,4.8
u0001632:i2096673,4.8
u0001632:i2126355,4.8
u0001632:i2273657,4.8
u0001632:i2395427,4.8
u0001632:i2820852,4.8
u0001632:i3007512,7.27016
u0001699:i0378793,6.37315
u0001699:i0470752,4.64202
u0001699:i0816692,7.91309
u0001699:i1020072,7.07047
u0001699:i1100089,6.52352
u0001699:i1392190,4.64202
u0001699:i1655441,4.64202
u0001699:i1666801,4.64202
u0001699:i1810683,4.64202
u0001699:i1865505,4.64202
u0001699:i1872194,6.97125
u0001699:i1924435,5.85599
u0001699:i2042568,6.82039
u0001699:i2084970,7.58678
u0001699:i2179136,7.0282
u0001699:i2275946,6.3386
u0001699:i2305051,7.18304
u0001699:i2404425,4.64202
u0001699:i2562232,7.71896
u0001699:i2614684,7.024
u0001699:i2713180,7.26151
u0001699:i2726560,4.64202
u0001699:i2737050,6.96186
u0001699:i2785032,6.80543
u0001699:i2788710,5.72971
u0001699:i2802144,5.46622
u0001699:i2820852,4.64202
u0001699:i2872718,7.37682
u0001699:i2872750,4.64202
u0001699:i2935476,4.64202
u0001699:i2962876,4.64202
u0001699:i3007512,7.03088
u0001699:i3316960,7.33997
u0001700:i0317248,7.57474
u0001700:i1206543,6.10463
u0001700:i2170439,5.84432
u0001700:i2446042,5.64636
u0001700:i2713180,7.03487
u0001700:i2802144,5.29561
u0001750:i0079817,7.14273
u0001750:i0089927,7.34337
u0001750:i0112461,7.0905
u0001750:i0112641,8.10518
u0001750:i0120148,6.65762
u0001750:i0882977,6.26687
u0001750:i0910936,6.66336
u0001750:i1229340,5.82889
u0001750:i1800241,6.71806
u0001750:i2004420,5.7186
u0001792:i0369610,5.25188
u0001792:i0478970,5.25188
u0001792:i1392190,5.25188
u0001792:i1809398,7.69905
u0001792:i2084970,8.58351
u0001792:i2381249,5.25188
u0001792:i3745620,8.74238
u0001826:i0092982,4.8
u0001826:i0094608,7.34117
u0001826:i0098625,6.02222
u0001826:i0133385,4.8
u0001826:i0351283,6.48676
u0001826:i0411477,7.07397
u0001826:i0434409,7.85952
u0001826:i0452623,7.26427
u0001826:i0470752,4.8
u0001826:i2802144,5.65225
u0001858:i0470752,5.22639
u0001858:i0816692,8.90925
u0001858:i1029360,5.22639
u0001858:i1392190,5.22639
u0001858:i1781922,5.22639
u0001858:i2126355,5.22639
u0001858:i2381941,5.22639
u0001858:i2494280,6.343
u0001858:i2679042,5.22639
u0001858:i2918436,5.22639
u0001879:i1014763,5.03083
u0001879:i1020072,7.66269
u0001879:i1189340,7.58489
u0001879:i1247690,5.54492
u0001879:i1392190,5.03083
u0001879:i1661820,5.03083
u0001879:i1781922,5.03083
u0001879:i1964418,5.03083
u0001879:i2088003,5.03083
u0001879:i2126355,5.03083
u0001879:i2179136,7.61687
u0001879:i2199571,5.03083
u0001879:i2376218,5.03083
u0001879:i2381249,5.03083
u0001879:i2395427,5.03083
u0001879:i2446042,6.31644
u0001879:i2493486,5.03083
u0001879:i2515034,5.03083
u0001879:i2802144,5.92406
u0001879:i2820852,5.03083
u0001879:i2917388,5.03083
u0001879:i3029476,5.03083
u0001879:i3247714,5.03083
u0001879:i3321300,5.03083
u0001879:i3672840,5.03083
u0001879:i3863552,5.03083
u0001891:i0110912,8.82268
u0001891:i0111161,9.27889
u0001891:i0119008,8.23635
u0001891:i0404032,7.69123
u0001891:i0470752,5.24434
u0001891:i0478970,5.24434
u0001891:i0816692,8.93984
u0001891:i0884732,7.70917
u0001891:i1014763,5.24434
u0001891:i1065073,8.14444
u0001891:i1392190,5.24434
u0001891:i1638355,5.24434
u0001891:i1726592,6.59975
u0001891:i1772264,7.43634
u0001891:i1823672,5.24434
u0001891:i1872194,7.8758
u0001891:i1951265,7.02325
u0001891:i2084970,8.57119
u0001891:i2096673,5.24434
u0001891:i2097298,5.24434
u0001891:i2126355,5.24434
u0001891:i2179136,7.94014
u0001891:i2199571,5.24434
u0001891:i2273657,5.24434
u0001891:i2321549,7.33961
u0001891:i2381249,5.24434
u0001891:i2381941,5.24434
u0001891:i2395427,5.24434
u0001891:i2562232,8.72052
u0001891:i2582802,9.01783
u0001891:i2802144,6.17549
u0001891:i2980516,8.43787
u0001891:i2980592,6.35781
u0001891:i3713166,5.24434
u0001891:i4178092,5.24434
u0001905:i0478970,4.89643
u0001905:i2199571,4.89643
u0001905:i2637276,4.89643
u0001905:i2692250,6.2344
u0001910:i0054215,8.11103
u0001910:i0076759,7.89775
u0001910:i0080684,8.19968
u0001910:i0083658,7.74118
u0001910:i0086190,7.79527
u0001910:i0088847,7.24733
u0001910:i0120731,8.37443
u0001910:i0120915,5.96924
u0001910:i0121765,6.2362
u0001910:i0121766,7.26852
u0001910:i0253474,8.00097
u0001910:i0364569,7.85747
u0001910:i0469494,7.91991
u0001910:i0756683,7.70132
u0001910:i1126590,7.15649
u0001910:i1182345,7.33561
u0001910:i1255953,8.1648
u0001910:i1258197,6.3753
u0001910:i1307068,6.29139
u0001910:i1392190,4.8
u0001910:i1638355,4.8
u0001910:i1655441,4.8
u0001910:i1823672,4.8
u0001910:i1832382,8.15181
u0001910:i2234003,7.60983
u0001910:i2321549,6.71774
u0001910:i2326554,9.73656
u0001910:i2718492,7.32551
u0001910:i3612616,7.8004
u0001920:i0401792,7.14922
u0001920:i0434409,7.56928
u0001920:i0443706,7.01174
u0001920:i0976051,7.09802
u0001920:i1196948,6.18171
u0001920:i1355630,6.2028
u0001920:i1392214,7.31428
u0001920:i1528100,5.7706
u0001920:i1568346,7.12271
u0001920:i1631867,6.97904
u0001920:i1911658,5.91354
u0001920:i1924435,5.83167
u0001920:i2245084,7.28339
u0001920:i2310332,6.71469
u0001920:i2562232,7.6869
u0001920:i2908446,4.62274
u0001920:i2980516,7.43775
u0001930:i0114369,8.05203
u0001930:i0120338,7.76158
u0001930:i0171804,7.61735
u0001930:i0190590,7.59373
u0001930:i0209144,8.0562
u0001930:i0330793,6.52771
u0001930:i0372784,7.76442
u0001930:i0381849,7.29539
u0001930:i0408790,6.48863
u0001930:i0468569,8.43551
u0001930:i0475276,7.48651
u0001930:i0478970,4.8
u0001930:i0762107,5.57409
u0001930:i0926762,7.74704
u0001930:i0942385,6.93333
u0001930:i1032755,7.09219
u0001930:i1041829,6.54731
u0001930:i1053810,6.35397
u0001930:i1086772,6.46663
u0001930:i1205537,6.14119
u0001930:i1211956,6.48385
u0001930:i1212450,6.74914
