UserId:ItemId,Prediction
u0001183:i1148165,7.66667
u0001183:i1291150,6.38674
u0001183:i1823672,7.66667
u0001183:i2015381,7.86516
u0001183:i2395427,7.66667
u0001183:i2911666,7.33218
u0001183:i3244512,6.52908
u0001189:i0063442,9.17317
u0001189:i0065462,7.2532
u0001189:i0067065,8.20564
u0001189:i0068408,7.7594
u0001189:i0069768,6.91975
u0001189:i0144084,8.00913
u0001189:i0365907,7.41602
u0001189:i0397535,7.64236
u0001189:i0470752,7.43506
u0001189:i0816692,9.33977
u0001189:i0829150,6.95801
u0001189:i1029360,7.43506
u0001189:i1121096,6.14203
u0001189:i1204977,5.87611
u0001189:i1392190,7.43506
u0001189:i1403241,5.58433
u0001189:i1528100,7.22758
u0001189:i1600196,7.84402
u0001189:i1617661,7.43506
u0001189:i1661199,7.43506
u0001189:i1726592,7.26869
u0001189:i1823672,7.43506
u0001189:i1881002,7.43506
u0001189:i1951265,7.63413
u0001189:i1971325,7.01513
u0001189:i2096672,7.17823
u0001189:i2170593,8.44698
u0001189:i2179136,8.45169
u0001189:i2180994,5.44952
u0001189:i2231253,7.43506
u0001189:i2245084,8.70833
u0001189:i2267998,8.7689
u0001189:i2300975,6.66351
u0001189:i2305051,8.52597
u0001189:i2310332,8.14067
u0001189:i2321549,7.88642
u0001189:i2395427,7.43506
u0001189:i2397535,8.26641
u0001189:i2436386,7.43506
u0001189:i2446042,7.25341
u0001189:i2562232,9.11099
u0001189:i2788710,7.09486
u0001189:i2799166,6.17426
u0001189:i2820852,7.43506
u0001189:i2872718,8.78349
u0001189:i2872732,7.43263
u0001189:i2908446,7.43506
u0001189:i2911666,7.92675
u0001189:i2918436,7.43506
u0001189:i2960930,6.40241
u0001189:i2980516,8.85999
u0001189:i3025410,7.43506
u0001189:i3212002,7.43506
u0001189:i3235888,7.32051
u0001189:i3316960,8.82367
u0001189:i3322940,6.33826
u0001189:i3612616,8.9677
u0001195:i0816692,9.38944
u0001195:i1690953,8.27961
u0001195:i1823672,7.33333
u0001195:i1872194,8.40151
u0001195:i2179136,8.49807
u0001195:i2267998,8.81663
u0001195:i2381941,7.33333
u0001195:i2395427,7.33333
u0001195:i2802144,6.79576
u0001195:i3011894,9.21396
u0001195:i3316960,8.87125
u0001232:i2245084,9.0545
u0001232:i2562232,9.48356
u0001232:i2582802,9.48485
u0001232:i2582846,8.84921
u0001238:i0405094,8.76229
u0001238:i0964517,8.016
u0001238:i1772264,7.04348
u0001238:i1798684,7.29617
u0001244:i0114746,8.25195
u0001244:i0369610,7.5
u0001244:i1091722,7.36916
u0001244:i1392190,7.5
u0001244:i1638002,7.46808
u0001244:i1655441,7.5
u0001244:i1956620,5.9475
u0001244:i2194499,8.13594
u0001244:i2224026,7.5
u0001244:i2245084,8.29061
u0001244:i2357129,6.81835
u0001244:i2557490,6.64849
u0001244:i2872732,7.08765
u0001258:i1371111,6.87336
u0001258:i1421051,6.28407
u0001258:i1615147,6.90093
u0001258:i1714915,6.89419
u0001258:i2562232,7.80428
u0001258:i2872718,7.53299
u0001292:i0093605,7
u0001292:i0119174,8.21429
u0001292:i0338564,8.38461
u0001292:i0362270,7.81967
u0001292:i0816556,4.25
u0001292:i0978762,8.48148
u0001292:i1524575,7.29617
u0001292:i1649443,5.08333
u0001292:i1703148,7.16667
u0001292:i2106476,8.24939
u0001292:i2326554,10
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,4
u0001323:i1392190,4
u0001323:i2199571,4
u0001323:i2293640,4
u0001323:i2582802,5.54689
u0001323:i2802144,4.35425
u0001323:i2872718,5.31005
u0001323:i3504048,4.6875
u0001353:i0088847,7.37733
u0001353:i0104257,7.66901
u0001353:i0114369,8.07982
u0001353:i0118615,5.88895
u0001353:i0120815,8.22403
u0001353:i0172495,8.25107
u0001353:i0385002,7.26085
u0001353:i0399146,7.18435
u0001353:i0477080,6.79081
u0001353:i0488120,7.32993
u0001353:i1637706,6.48684
u0001353:i1743993,5.55561
u0001353:i1790864,6.69003
u0001353:i2267998,7.77188
u0001362:i0050083,8.28298
u0001362:i0103030,6.47177
u0001362:i1020072,7.36301
u0001362:i1499658,6.68912
u0001362:i1649443,5.79684
u0001362:i1698641,6.59545
u0001362:i1790864,6.56214
u0001362:i1791528,6.99956
u0001362:i1872194,7.28163
u0001362:i2084970,7.81812
u0001362:i2170439,6.57982
u0001362:i2179136,7.37118
u0001362:i2238050,6.24748
u0001362:i2305051,7.42046
u0001362:i2310332,7.11013
u0001362:i2321549,6.91545
u0001362:i2390361,7.05289
u0001362:i2446042,6.39547
u0001362:i2524674,5.64225
u0001362:i2718492,7.36985
u0001362:i2737050,7.31681
u0001362:i2784678,6.77546
u0001362:i2802144,5.96694
u0001362:i2980592,6.23226
u0001362:i3316960,7.68264
u0001362:i3442006,7.25615
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.2
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,8.04995
u0001409:i2179136,7.71329
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,7.68187
u0001417:i1398426,7.25
u0001417:i2293640,7.25
u0001417:i2883512,7.70098
u0001417:i3660770,7.25
u0001450:i0095016,8.65548
u0001450:i0105104,7.34376
u0001450:i0109446,7.12095
u0001450:i0114369,8.79277
u0001450:i0118647,7.10654
u0001450:i0120689,8.99694
u0001450:i0120815,8.96263
u0001450:i0212985,7.48483
u0001450:i0242423,7.08111
u0001450:i0250258,8.4537
u0001450:i0253474,8.99684
u0001450:i0268126,8.16703
u0001450:i0284490,7.03085
u0001450:i0307479,6.49453
u0001450:i0365907,7.12867
u0001450:i0382077,6.80657
u0001450:i0384680,6.39348
u0001450:i0431197,7.97192
u0001450:i0443272,7.99885
u0001450:i0443274,7.43546
u0001450:i0465142,4.75304
u0001450:i0478304,7.13331
u0001450:i0795351,7.16299
u0001450:i0804522,7.67503
u0001450:i0816692,8.98628
u0001450:i0878804,8.34876
u0001450:i1130884,8.57957
u0001450:i1156398,7.70181
u0001450:i1243957,6.84608
u0001450:i1284575,6.43525
u0001450:i1345836,8.8324
u0001450:i1542344,8.21151
u0001450:i1637725,7.44555
u0001450:i1724966,7.84211
u0001450:i1809398,7.9219
u0001450:i1872194,8.03354
u0001450:i2039393,7.12325
u0001450:i2084970,8.66439
u0001450:i2208568,4.74986
u0001450:i2267998,8.43346
u0001450:i2279373,7.84211
u0001450:i2345737,6.69648
u0001450:i2402157,6.9518
u0001450:i2637276,7.84211
u0001450:i2713180,8.36427
u0001450:i2802144,6.48544
u0001450:i2870612,6.90235
u0001450:i2911666,7.62045
u0001450:i2980516,8.52249
u0001450:i3042408,8.05831
u0001455:i0117060,8.17531
u0001455:i0120755,6.94998
u0001455:i0317919,7.9253
u0001455:i0458481,7.63237
u0001455:i0790628,6.86835
u0001455:i0829150,6.99798
u0001455:i1253863,7.25993
u0001455:i1267297,7.2243
u0001455:i1490017,8.38217
u0001455:i1538403,6.62734
u0001455:i1670345,8.09521
u0001455:i1840309,7.76155
u0001455:i1872181,7.56785
u0001455:i2103281,8.42435
u0001455:i2109248,6.71223
u0001455:i2281587,7.63841
u0001455:i2333784,6.98333
u0001455:i2390237,7.61674
u0001455:i2713180,8.90287
u0001455:i3097204,7.40857
u0001455:i3099498,7.15915
u0001468:i1790864,7.3818
u0001468:i1853728,8.78583
u0001468:i2245084,8.61729
u0001468:i2267998,8.67816
u0001492:i0052357,8.73862
u0001492:i0061328,6.75
u0001492:i0080749,7.58086
u0001492:i0167404,8.73479
u0001492:i0217869,7.91921
u0001492:i0421054,7.33082
u0001492:i0481369,6.81354
u0001492:i0816692,8.99396
u0001492:i1568338,7.38005
u0001492:i2345737,6.76437
u0001505:i0104237,6.55556
u0001505:i0119094,7.22642
u0001505:i0241303,6.94209
u0001505:i0376136,6.29347
u0001505:i0423977,6.45574
u0001505:i0482088,6.89366
u0001505:i1480656,5.02276
u0001505:i1706620,6.85199
u0001505:i2381941,6.55556
u0001505:i2479800,6.1585
u0001505:i2639254,5.24455
u0001505:i2726560,6.55556
u0001505:i2923316,6.55556
u0001505:i2965412,1.08919
u0001516:i0758758,7.50825
u0001516:i1263750,6.06014
u0001516:i1733105,7.13054
u0001516:i2278388,7.05635
u0001516:i2334873,6.83292
u0001516:i2562232,7.73714
u0001516:i2980516,7.52529
u0001529:i0070034,7.62371
u0001529:i0070917,7.63524
u0001529:i0071230,7.20524
u0001529:i0082198,6.71907
u0001529:i0082340,7.11449
u0001529:i0082971,7.718
u0001529:i0083944,7.45766
u0001529:i0084522,6.03859
u0001529:i0087469,7.19591
u0001529:i0089880,6.7051
u0001529:i0093870,7.34804
u0001529:i0095956,6.69491
u0001529:i0097576,7.64469
u0001529:i0097659,6.36578
u0001529:i0100502,6.3117
u0001529:i0101540,7.16834
u0001529:i0102926,7.90233
u0001529:i0105112,6.78409
u0001529:i0106489,7.63192
u0001529:i0107978,5.24754
u0001529:i0112384,7.46727
u0001529:i0114214,6.80261
u0001529:i0119396,7.22285
u0001529:i0120891,5.73604
u0001529:i0134119,7.33319
u0001529:i0142342,6.57368
u0001529:i0146316,6.23868
u0001529:i0215750,7.43495
u0001529:i0241527,6.92017
u0001529:i0252299,4.93084
u0001529:i0258463,7.48363
u0001529:i0295297,7.04919
u0001529:i0314353,6.89682
u0001529:i0320661,7.09238
u0001529:i0325703,5.93926
u0001529:i0343818,7.02688
u0001529:i0367882,6.34579
u0001529:i0371746,7.34331
u0001529:i0372183,7.45007
u0001529:i0387131,7.21527
u0001529:i0388482,6.33764
u0001529:i0417741,7.12067
u0001529:i0421073,6.45685
u0001529:i0421206,6.9765
u0001529:i0430105,6.53737
u0001529:i0440963,7.76024
u0001529:i0442933,5.88606
u0001529:i0462200,6.64871
u0001529:i0472043,7.47464
u0001529:i0472399,6.48828
u0001529:i0478970,6.38667
u0001529:i0479884,6.49157
u0001529:i0787475,7.06336
u0001529:i0800039,6.88515
u0001529:i0804463,6.5146
u0001529:i0848228,7.246
u0001529:i0892899,6.59303
u0001529:i0942385,6.99259
u0001529:i0964517,7.55457
u0001529:i1060277,6.75864
u0001529:i1100089,6.93698
u0001529:i1121931,6.37034
u0001529:i1129442,6.24106
u0001529:i1183911,6.88825
u0001529:i1201607,7.52797
u0001529:i1217613,6.0544
u0001529:i1318514,7.13717
u0001529:i1456635,6.57565
u0001529:i1491044,6.89214
u0001529:i1528100,6.34076
u0001529:i1591479,6.55716
u0001529:i1600196,6.83547
u0001529:i1709143,5.7426
u0001529:i1809398,7.14894
u0001529:i1870425,5.59315
u0001529:i1972571,7.16185
u0001529:i1976000,6.3486
u0001529:i1989674,6.38667
u0001529:i2024544,7.63887
u0001529:i2061712,6.36552
u0001529:i2062996,6.90872
u0001529:i2103281,7.14901
u0001529:i2209764,6.27065
u0001529:i2345737,6.10779
u0001529:i2402085,4.91544
u0001529:i2409300,6.6332
u0001529:i2446042,6.35228
u0001529:i2446600,8.72052
u0001529:i2557490,6.12108
u0001529:i2567712,7.20043
u0001529:i2582802,8.04548
u0001529:i2614684,7.33802
u0001529:i2713180,7.52491
u0001529:i2872718,7.59124
u0001529:i2911666,6.8935
u0001529:i3097204,6.41197
u0001529:i3549508,7.58516
u0001529:i3625152,6.38667
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,6.13452
u0001541:i0413267,6.01981
u0001541:i2310332,6.55853
u0001544:i0070902,6.09677
u0001544:i0078748,7.0257
u0001544:i0106489,7.00035
u0001544:i0119008,6.88952
u0001544:i0120586,7.26427
u0001544:i0264464,7.18715
u0001544:i0289765,6.61177
u0001544:i0360717,6.65579
u0001544:i0393109,6.20534
u0001544:i0430105,6.02745
u0001544:i0455944,6.28032
u0001544:i0816692,7.37145
u0001544:i0840361,6.62392
u0001544:i1176726,2.90387
u0001544:i1190536,6.53812
u0001544:i1216491,6.30302
u0001544:i1247690,5.39374
u0001544:i1297919,5.56294
u0001544:i1392214,6.93601
u0001544:i1609479,5.96198
u0001544:i1726592,5.88399
u0001544:i2179136,6.73412
u0001544:i2231253,6.09677
u0001544:i2368553,5.66148
u0001544:i2377322,5.837
u0001544:i2395199,5.07791
u0001544:i2402085,4.58894
u0001544:i2402157,5.86254
u0001544:i2452200,5.66879
u0001544:i2515030,5.80505
u0001544:i2582802,7.36694
u0001544:i2713180,6.91077
u0001544:i2872718,6.9665
u0001544:i2911666,6.3462
u0001544:i2937898,6.41717
u0001544:i2980648,6.64848
u0001544:i3007512,6.75461
u0001544:i3399024,6.28908
u0001544:i3480796,4.73835
u0001544:i3776288,5.62381
u0001544:i4257858,6.09677
u0001550:i0013442,7.92417
u0001550:i0040522,8.53048
u0001550:i0045152,8.1454
u0001550:i0046912,8.28746
u0001550:i0047396,8.26162
u0001550:i0048545,7.69203
u0001550:i0058150,7.77414
u0001550:i0062622,8.26773
u0001550:i0068505,6.52169
u0001550:i0073582,7.57121
u0001550:i0075968,7.83125
u0001550:i0082694,7.88059
u0001550:i0082971,8.16655
u0001550:i0083658,8.0307
u0001550:i0088194,7.22221
u0001550:i0102926,8.36989
u0001550:i0105236,8.18542
u0001550:i0109506,7.64701
u0001550:i0111257,7.73212
u0001550:i0112697,7.17065
u0001550:i0114369,8.34047
u0001550:i0114746,7.91689
u0001550:i0114814,8.35504
u0001550:i0120185,2.69821
u0001550:i0129167,8.38234
u0001550:i0181689,7.81754
u0001550:i0211915,8.234
u0001550:i0219653,6.28355
u0001550:i0245429,8.20605
u0001550:i0368226,5.81718
u0001550:i0446029,7.58076
u0001550:i0470752,7.54783
u0001550:i0478970,7.54783
u0001550:i1156398,7.32179
u0001550:i1340138,7.54783
u0001550:i1392190,7.54783
u0001550:i1441395,6.44892
u0001550:i1617661,7.54783
u0001550:i1638355,7.54783
u0001550:i2096673,7.54783
u0001550:i2145829,7.54783
u0001550:i2305051,7.78631
u0001550:i2395427,7.54783
u0001550:i2639254,5.58468
u0001550:i2802144,6.18403
u0001550:i2870708,7.29794
u0001550:i2911666,7.24895
u0001550:i4257858,7.54783
u0001555:i0066921,8.28696
u0001555:i0079501,7.53488
u0001555:i0080120,7.96552
u0001555:i0081505,8.46199
u0001555:i0082677,5
u0001555:i0082694,8.13889
u0001555:i0084649,7.5
u0001555:i0085333,7.58824
u0001555:i0087544,8.10345
u0001555:i0087800,8.08333
u0001555:i0089530,6.41667
u0001555:i0089686,5.31579
u0001555:i0092067,8.41667
u0001555:i0094625,8.95652
u0001555:i0095327,8.58333
u0001555:i0096256,6.91667
u0001555:i0096283,8.33962
u0001555:i0097814,8.15
u0001555:i0102685,7.92857
u0001555:i0104652,7.40909
u0001555:i0105236,8.39896
u0001555:i0106364,8.66667
u0001555:i0107290,8.67669
u0001555:i0113568,8.625
u0001555:i0114814,8.70175
u0001555:i0119282,8.03846
u0001555:i0119567,7.025
u0001555:i0119698,8.1875
u0001555:i0120917,8.1
u0001555:i0133240,7.2
u0001555:i0138749,7.875
u0001555:i0163025,6.1875
u0001555:i0166813,8.75
u0001555:i0169858,8
u0001555:i0181875,8.36111
u0001555:i0212720,7.37255
u0001555:i0230011,7.46154
u0001555:i0245429,8.66935
u0001555:i0275277,9.6
u0001555:i0275847,8.47059
u0001555:i0287978,5.93939
u0001555:i0328880,7.9
u0001555:i0347149,8.55
u0001555:i0347246,7.8
u0001555:i0369610,7.29617
u0001555:i0385752,6.11111
u0001555:i0454876,8.13747
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,7.87069
u0001555:i0816692,8.68058
u0001555:i0860907,6
u0001555:i1105263,7.29617
u0001555:i1219342,6.95833
u0001555:i1276104,7.4357
u0001555:i1392190,7.29617
u0001555:i1474276,7.9
u0001555:i1483013,7.00652
u0001555:i1490017,7.92898
u0001555:i1534085,5.6
u0001555:i1535108,6.94838
u0001555:i1568921,7.5625
u0001555:i1631867,7.93657
u0001555:i1800241,7.51908
u0001555:i1823672,7.29617
u0001555:i1899353,7.77612
u0001555:i2013293,7.90551
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,8.14932
u0001555:i2321549,7
u0001555:i2395427,7.29617
u0001555:i2713180,7.94118
u0001555:i2784678,7
u0001555:i2802144,6.75
u0001555:i2820852,7.29617
u0001555:i2910814,5.58621
u0001555:i2911666,7.38288
u0001555:i3235888,10
u0001555:i3398268,6.33333
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.35135
u0001556:i0884732,7.41614
u0001556:i1029360,7.35135
u0001556:i1674771,7.35135
u0001556:i2179136,7.53831
u0001556:i2293640,7.35135
u0001556:i2381941,7.35135
u0001556:i2395427,7.35135
u0001556:i3233418,7.35135
u0001557:i2322441,7.5
u0001557:i2802144,6.68416
u0001557:i2820852,7.5
u0001591:i0073486,8.3504
u0001591:i0087332,7.88962
u0001591:i0108052,8.67317
u0001591:i0111161,8.57705
u0001591:i0120787,7.10621
u0001591:i0256009,7.49287
u0001591:i0369610,7.48571
u0001591:i1081975,5.04416
u0001591:i2096673,7.48571
u0001591:i2381249,7.48571
u0001591:i2395427,7.48571
u0001591:i2402101,7.48571
u0001591:i2446042,6.55082
u0001591:i2944454,6.40539
u0001591:i2980516,7.96757
u0001591:i3007512,7.63887
u0001591:i3622592,7.48571
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,7.87013
u0001699:i0378793,6.63866
u0001699:i0470752,6.875
u0001699:i0816692,7.76906
u0001699:i1020072,7.05953
u0001699:i1100089,6.69169
u0001699:i1392190,6.875
u0001699:i1655441,6.875
u0001699:i1666801,6.875
u0001699:i1810683,6.875
u0001699:i1865505,6.875
u0001699:i1872194,6.98101
u0001699:i1924435,6.14557
u0001699:i2042568,6.85164
u0001699:i2084970,7.50278
u0001699:i2179136,7.06969
u0001699:i2275946,6.52151
u0001699:i2305051,7.11577
u0001699:i2404425,6.875
u0001699:i2562232,7.58844
u0001699:i2614684,7.08132
u0001699:i2713180,7.26293
u0001699:i2726560,6.875
u0001699:i2737050,7.01762
u0001699:i2785032,6.48548
u0001699:i2788710,5.98279
u0001699:i2802144,5.70275
u0001699:i2820852,6.875
u0001699:i2872718,7.32667
u0001699:i2872750,6.875
u0001699:i2935476,6.875
u0001699:i2962876,6.875
u0001699:i3007512,7.09405
u0001699:i3316960,7.37341
u0001700:i0317248,7.41449
u0001700:i1206543,6.33483
u0001700:i2170439,6.14258
u0001700:i2446042,5.9714
u0001700:i2713180,7.05316
u0001700:i2802144,5.56711
u0001750:i0079817,7.65625
u0001750:i0089927,7.97297
u0001750:i0112461,7.78261
u0001750:i0112641,8.68908
u0001750:i0120148,7
u0001750:i0882977,6.81759
u0001750:i0910936,7.18033
u0001750:i1229340,6.74863
u0001750:i1800241,7.51908
u0001750:i2004420,6.62085
u0001792:i0369610,7.7037
u0001792:i0478970,7.7037
u0001792:i1392190,7.7037
u0001792:i1809398,7.56284
u0001792:i2084970,8.26206
u0001792:i2381249,7.7037
u0001792:i3745620,8.58247
u0001826:i0092982,7.29617
u0001826:i0094608,7.6
u0001826:i0098625,6.5
u0001826:i0133385,7.29617
u0001826:i0351283,7.03448
u0001826:i0411477,7.69444
u0001826:i0434409,8.45251
u0001826:i0452623,7.69403
u0001826:i0470752,7.29617
u0001826:i2802144,6.75
u0001858:i0470752,6.89189
u0001858:i0816692,8.7425
u0001858:i1029360,6.89189
u0001858:i1392190,6.89189
u0001858:i1781922,6.89189
u0001858:i2126355,6.89189
u0001858:i2381941,6.89189
u0001858:i2494280,6.64063
u0001858:i2679042,6.89189
u0001858:i2918436,6.89189
u0001879:i1014763,6.97059
u0001879:i1020072,7.58756
u0001879:i1189340,7.54993
u0001879:i1247690,5.96775
u0001879:i1392190,6.97059
u0001879:i1661820,6.97059
u0001879:i1781922,6.97059
u0001879:i1964418,6.97059
u0001879:i2088003,6.97059
u0001879:i2126355,6.97059
u0001879:i2179136,7.59136
u0001879:i2199571,6.97059
u0001879:i2376218,6.97059
u0001879:i2381249,6.97059
u0001879:i2395427,6.97059
u0001879:i2446042,6.55321
u0001879:i2493486,6.97059
u0001879:i2515034,6.97059
u0001879:i2802144,6.10511
u0001879:i2820852,6.97059
u0001879:i2917388,6.97059
u0001879:i3029476,6.97059
u0001879:i3247714,6.97059
u0001879:i3321300,6.97059
u0001879:i3672840,6.97059
u0001879:i3863552,6.97059
u0001891:i0110912,8.33237
u0001891:i0111161,8.73999
u0001891:i0119008,7.93717
u0001891:i0404032,7.38925
u0001891:i0470752,7.88235
u0001891:i0478970,7.88235
u0001891:i0816692,8.54603
u0001891:i0884732,7.61217
u0001891:i1014763,7.88235
u0001891:i1065073,7.83382
u0001891:i1392190,7.88235
u0001891:i1638355,7.88235
u0001891:i1726592,6.65878
u0001891:i1772264,7.3838
u0001891:i1823672,7.88235
u0001891:i1872194,7.64375
u0001891:i1951265,6.98971
u0001891:i2084970,8.24118
u0001891:i2096673,7.88235
u0001891:i2097298,7.88235
u0001891:i2126355,7.88235
u0001891:i2179136,7.73693
u0001891:i2199571,7.88235
u0001891:i2273657,7.88235
u0001891:i2321549,7.22336
u0001891:i2381249,7.88235
u0001891:i2381941,7.88235
u0001891:i2395427,7.88235
u0001891:i2562232,8.33741
u0001891:i2582802,8.5504
u0001891:i2802144,6.17833
u0001891:i2980516,8.10765
u0001891:i2980592,6.46237
u0001891:i3713166,7.88235
u0001891:i4178092,7.88235
u0001905:i0478970,7.4
u0001905:i2199571,7.4
u0001905:i2637276,7.4
u0001905:i2692250,6.29305
u0001910:i0054215,8.76101
u0001910:i0076759,8.75781
u0001910:i0080684,8.84536
u0001910:i0083658,8.48352
u0001910:i0086190,8.57955
u0001910:i0088847,8.15267
u0001910:i0120731,8.95455
u0001910:i0120915,6.54348
u0001910:i0121765,6.57303
u0001910:i0121766,7.83333
u0001910:i0253474,8.16316
u0001910:i0364569,8.4012
u0001910:i0469494,8.51389
u0001910:i0756683,7.87234
u0001910:i1126590,7.47619
u0001910:i1182345,7.88983
u0001910:i1255953,8.7
u0001910:i1258197,6.82609
u0001910:i1307068,6.59574
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,8.64423
u0001910:i2234003,7.9918
u0001910:i2321549,7
u0001910:i2326554,10
u0001910:i2718492,7.5303
u0001910:i3612616,8
u0001920:i0401792,7.06569
u0001920:i0434409,7.39774
u0001920:i0443706,7.01072
u0001920:i0976051,7.05563
u0001920:i1196948,6.37313
u0001920:i1355630,6.34585
u0001920:i1392214,7.24966
u0001920:i1528100,6.07813
u0001920:i1568346,7.07076
u0001920:i1631867,6.97398
u0001920:i1911658,6.15996
u0001920:i1924435,6.11023
u0001920:i2245084,7.22277
u0001920:i2310332,6.7747
u0001920:i2562232,7.54263
u0001920:i2908446,6.87554
u0001920:i2980516,7.3438
u0001930:i0114369,8.79478
u0001930:i0120338,8.43511
u0001930:i0171804,7.83333
u0001930:i0190590,8.11765
u0001930:i0209144,8.60656
u0001930:i0330793,7.2963
u0001930:i0372784,8.53801
u0001930:i0381849,7.73
u0001930:i0408790,7.03226
u0001930:i0468569,9.27545
u0001930:i0475276,8.17241
u0001930:i0478970,7.29617
u0001930:i0762107,6.3
u0001930:i0926762,8.5
u0001930:i0942385,7.57353
u0001930:i1032755,7.69091
u0001930:i1041829,7.28571
u0001930:i1053810,6.59375
u0001930:i1086772,6.8517
u0001930:i1205537,6.46204
u0001930:i1211956,6.98845
u0001930:i1212450,7.30418
u0001930:i1250777,7.85427
u0001930:i1258197,6.82609
u0001930:i1291150,6.5106
