UserId:ItemId,Prediction
u0001183:i3244512,7.86908
u0001189:i0063442,9.52304
u0001189:i0065462,7.27799
u0001189:i0067065,8.23912
u0001189:i0068408,7.7477
u0001189:i0069768,7.05599
u0001189:i0144084,8.08311
u0001189:i0365907,7.34013
u0001189:i0397535,7.73883
u0001189:i0470752,7.83205
u0001189:i0816692,9.67123
u0001189:i0829150,6.68904
u0001189:i1029360,7.83205
u0001189:i1121096,5.70123
u0001189:i1204977,5.37494
u0001189:i1392190,7.83205
u0001189:i1403241,5.16971
u0001189:i1528100,7.09024
u0001189:i1600196,7.82238
u0001189:i1617661,7.83205
u0001189:i1661199,7.83205
u0001189:i1726592,7.12617
u0001189:i1823672,7.83205
u0001189:i1881002,7.83205
u0001189:i1951265,7.5862
u0001189:i1971325,6.78549
u0001189:i2096672,6.99336
u0001189:i2170593,8.62122
u0001189:i2179136,8.59432
u0001189:i2180994,5.0147
u0001189:i2231253,7.83205
u0001189:i2245084,8.93207
u0001189:i2267998,9.01477
u0001189:i2300975,6.44502
u0001189:i2305051,8.78338
u0001189:i2310332,8.22758
u0001189:i2321549,7.9544
u0001189:i2395427,7.83205
u0001189:i2397535,8.34335
u0001189:i2436386,7.83205
u0001189:i2446042,7.114
u0001189:i2562232,9.4418
u0001189:i2788710,6.98222
u0001189:i2799166,5.76255
u0001189:i2820852,7.83205
u0001189:i2872718,9.0086
u0001189:i2872732,7.3845
u0001189:i2908446,7.83205
u0001189:i2911666,7.90734
u0001189:i2918436,7.83205
u0001189:i2960930,6.09255
u0001189:i2980516,9.13582
u0001189:i3025410,7.83205
u0001189:i3212002,7.83205
u0001189:i3235888,10
u0001189:i3316960,8.9633
u0001189:i3322940,6.06588
u0001189:i3612616,9.24144
u0001195:i0816692,9.73619
u0001195:i1690953,8.53147
u0001195:i1823672,7.88465
u0001195:i1872194,8.56767
u0001195:i2179136,8.65204
u0001195:i2267998,9.07531
u0001195:i2381941,7.88465
u0001195:i2395427,7.88465
u0001195:i2802144,6.73952
u0001195:i3011894,9.4694
u0001195:i3316960,9.0235
u0001232:i2245084,9.41529
u0001232:i2562232,9.95259
u0001232:i2582802,10
u0001232:i2582846,9.15344
u0001238:i0405094,9.98324
u0001238:i0964517,9.17208
u0001238:i1772264,8.20582
u0001238:i1798684,8
u0001244:i0114746,8.69736
u0001244:i0369610,7.57677
u0001244:i1091722,7.52208
u0001244:i1392190,7.57677
u0001244:i1638002,7.65457
u0001244:i1655441,7.57677
u0001244:i1956620,5.66814
u0001244:i2194499,8.4533
u0001244:i2224026,7.57677
u0001244:i2245084,8.64094
u0001244:i2357129,6.73034
u0001244:i2557490,6.5418
u0001244:i2872732,7.14381
u0001258:i1371111,6.71292
u0001258:i1421051,5.78127
u0001258:i1615147,6.73328
u0001258:i1714915,6.74963
u0001258:i2562232,7.92391
u0001258:i2872718,7.56037
u0001292:i0093605,8.50551
u0001292:i0119174,9.28664
u0001292:i0338564,9.52043
u0001292:i0362270,8.56328
u0001292:i0816556,7.29617
u0001292:i0978762,9.51845
u0001292:i1524575,8
u0001292:i1649443,6.01623
u0001292:i1703148,7.80323
u0001292:i2106476,9.36628
u0001292:i2326554,10
u0001292:i2401097,8
u0001292:i2404425,8
u0001292:i2679042,8
u0001292:i2752772,8
u0001292:i3045616,8
u0001292:i3813310,8
u0001323:i1340138,7.29617
u0001323:i1392190,7.29617
u0001323:i2199571,7.29617
u0001323:i2293640,7.29617
u0001323:i2582802,5.27605
u0001323:i2802144,7.29617
u0001323:i2872718,7.29617
u0001323:i3504048,7.29617
u0001353:i0088847,7.41921
u0001353:i0104257,7.6926
u0001353:i0114369,8.23269
u0001353:i0118615,5.4549
u0001353:i0120815,8.45118
u0001353:i0172495,8.45223
u0001353:i0385002,7.17652
u0001353:i0399146,6.9973
u0001353:i0477080,6.56658
u0001353:i0488120,7.20508
u0001353:i1637706,6.14388
u0001353:i1743993,4.95472
u0001353:i1790864,6.40227
u0001353:i2267998,7.79555
u0001362:i0050083,8.40096
u0001362:i0103030,6.6665
u0001362:i1020072,7.20529
u0001362:i1499658,6.39643
u0001362:i1649443,4.92416
u0001362:i1698641,6.16872
u0001362:i1790864,6.18963
u0001362:i1791528,6.66328
u0001362:i1872194,7.11506
u0001362:i2084970,7.74183
u0001362:i2170439,6.15635
u0001362:i2179136,7.18512
u0001362:i2238050,5.85164
u0001362:i2305051,7.34319
u0001362:i2310332,6.87852
u0001362:i2321549,6.65014
u0001362:i2390361,6.83055
u0001362:i2446042,5.94754
u0001362:i2524674,5.0116
u0001362:i2718492,7.25682
u0001362:i2737050,7.11181
u0001362:i2784678,6.38699
u0001362:i2802144,5.59687
u0001362:i2980592,5.72696
u0001362:i3316960,7.4936
u0001362:i3442006,6.91307
u0001369:i0369610,8
u0001369:i1798684,8
u0001369:i3079380,8
u0001408:i0478970,8
u0001408:i0480242,8.078
u0001408:i2096673,8
u0001408:i2848292,8
u0001409:i0478970,8
u0001409:i1024648,8.96012
u0001409:i2179136,8.77862
u0001409:i2199571,8
u0001409:i2381249,8
u0001417:i1100089,7.21664
u0001417:i1398426,7.1018
u0001417:i2293640,7.1018
u0001417:i2883512,7.29983
u0001417:i3660770,7.1018
u0001450:i0095016,8.99964
u0001450:i0105104,7.26824
u0001450:i0109446,7.08237
u0001450:i0114369,9.14645
u0001450:i0118647,7.72052
u0001450:i0120689,9.40831
u0001450:i0120815,9.38919
u0001450:i0212985,7.53095
u0001450:i0242423,7.04358
u0001450:i0250258,8.52671
u0001450:i0253474,8.92518
u0001450:i0268126,8.39347
u0001450:i0284490,6.71506
u0001450:i0307479,6.2987
u0001450:i0365907,7.05191
u0001450:i0382077,6.72168
u0001450:i0384680,6.12621
u0001450:i0431197,8.13787
u0001450:i0443272,8.12418
u0001450:i0443274,7.5115
u0001450:i0465142,5.14012
u0001450:i0478304,7.09817
u0001450:i0795351,7.12933
u0001450:i0804522,7.66382
u0001450:i0816692,9.29148
u0001450:i0878804,8.66132
u0001450:i1130884,8.91437
u0001450:i1156398,7.82721
u0001450:i1243957,6.70313
u0001450:i1284575,6.27558
u0001450:i1345836,9.21574
u0001450:i1542344,8.44347
u0001450:i1637725,7.49029
u0001450:i1724966,7.52451
u0001450:i1809398,7.96778
u0001450:i1872194,8.17635
u0001450:i2039393,7.06923
u0001450:i2084970,8.89659
u0001450:i2208568,6.74483
u0001450:i2267998,8.66079
u0001450:i2279373,7.52451
u0001450:i2345737,6.44813
u0001450:i2402157,6.83551
u0001450:i2637276,7.52451
u0001450:i2713180,8.52422
u0001450:i2802144,6.4317
u0001450:i2870612,6.88201
u0001450:i2911666,7.59685
u0001450:i2980516,8.77709
u0001450:i3042408,8.40828
u0001455:i0117060,8.87668
u0001455:i0120755,7.41528
u0001455:i0317919,8.59449
u0001455:i0458481,8.08973
u0001455:i0790628,7.22279
u0001455:i0829150,7.29482
u0001455:i1253863,7.8521
u0001455:i1267297,7.69423
u0001455:i1490017,9.16131
u0001455:i1538403,7.02314
u0001455:i1670345,8.84065
u0001455:i1840309,8.38693
u0001455:i1872181,8.18344
u0001455:i2103281,9.17197
u0001455:i2109248,7.08957
u0001455:i2281587,8.17082
u0001455:i2333784,7.4836
u0001455:i2390237,8.1115
u0001455:i2713180,9.67613
u0001455:i3097204,7.82058
u0001455:i3099498,7.37745
u0001468:i1790864,7.33759
u0001468:i1853728,9.09662
u0001468:i2245084,8.85247
u0001468:i2267998,8.93442
u0001492:i0052357,8.88694
u0001492:i0061328,7.36473
u0001492:i0080749,7.56847
u0001492:i0167404,8.90543
u0001492:i0217869,7.8464
u0001492:i0421054,7.03859
u0001492:i0481369,6.43325
u0001492:i0816692,9.09417
u0001492:i1568338,7.14319
u0001492:i2345737,6.3112
u0001505:i0104237,6.47671
u0001505:i0119094,7.27058
u0001505:i0241303,6.89893
u0001505:i0376136,6.01091
u0001505:i0423977,6.2524
u0001505:i0482088,6.69155
u0001505:i1480656,7.29617
u0001505:i1706620,6.6884
u0001505:i2381941,6.47671
u0001505:i2479800,5.73696
u0001505:i2639254,6.68781
u0001505:i2726560,6.47671
u0001505:i2923316,6.47671
u0001505:i2965412,5.61601
u0001516:i0758758,7.94815
u0001516:i1263750,6.03178
u0001516:i1733105,7.63724
u0001516:i2278388,7.40095
u0001516:i2334873,7.10659
u0001516:i2562232,8.23033
u0001516:i2980516,7.96361
u0001529:i0070034,7.66976
u0001529:i0070917,7.58486
u0001529:i0071230,7.20289
u0001529:i0082198,6.60812
u0001529:i0082340,7.08699
u0001529:i0082971,7.75888
u0001529:i0083944,7.45283
u0001529:i0084522,5.67664
u0001529:i0087469,7.15451
u0001529:i0089880,6.52877
u0001529:i0093870,7.3292
u0001529:i0095956,6.50342
u0001529:i0097576,7.70395
u0001529:i0097659,6.18618
u0001529:i0100502,6.03814
u0001529:i0101540,7.0948
u0001529:i0102926,8.01906
u0001529:i0105112,6.60562
u0001529:i0106489,7.65492
u0001529:i0107978,7.29617
u0001529:i0112384,7.40781
u0001529:i0114214,6.51233
u0001529:i0119396,7.14708
u0001529:i0120891,5.19271
u0001529:i0134119,7.28231
u0001529:i0142342,6.38323
u0001529:i0146316,5.8379
u0001529:i0215750,7.35478
u0001529:i0241527,6.8196
u0001529:i0252299,6.31448
u0001529:i0258463,7.43571
u0001529:i0295297,7.04146
u0001529:i0314353,6.8257
u0001529:i0320661,6.98094
u0001529:i0325703,5.4546
u0001529:i0343818,6.93809
u0001529:i0367882,5.95427
u0001529:i0371746,7.31993
u0001529:i0372183,7.41674
u0001529:i0387131,7.08495
u0001529:i0388482,5.97131
u0001529:i0417741,7.07156
u0001529:i0421073,6.2018
u0001529:i0421206,6.82156
u0001529:i0430105,6.29981
u0001529:i0440963,7.76405
u0001529:i0442933,5.42003
u0001529:i0462200,6.77281
u0001529:i0472043,7.47428
u0001529:i0472399,6.2098
u0001529:i0478970,6.56095
u0001529:i0479884,6.15218
u0001529:i0787475,6.90569
u0001529:i0800039,6.698
u0001529:i0804463,6.19501
u0001529:i0848228,7.24571
u0001529:i0892899,6.26335
u0001529:i0942385,6.87461
u0001529:i0964517,7.5222
u0001529:i1060277,6.60641
u0001529:i1100089,6.66704
u0001529:i1121931,6.14474
u0001529:i1129442,5.79606
u0001529:i1183911,6.73111
u0001529:i1201607,7.67496
u0001529:i1217613,5.65682
u0001529:i1318514,7.01392
u0001529:i1456635,6.27432
u0001529:i1491044,6.64602
u0001529:i1528100,5.93953
u0001529:i1591479,6.2556
u0001529:i1600196,6.55286
u0001529:i1709143,5.2407
u0001529:i1809398,6.94746
u0001529:i1870425,5.14676
u0001529:i1972571,4.9475
u0001529:i1976000,5.89669
u0001529:i1989674,6.56095
u0001529:i2024544,7.70545
u0001529:i2061712,5.86405
u0001529:i2062996,7.59637
u0001529:i2103281,7.04537
u0001529:i2209764,5.89118
u0001529:i2345737,5.62241
u0001529:i2402085,7.29617
u0001529:i2409300,6.57013
u0001529:i2446042,5.95944
u0001529:i2446600,8.75418
u0001529:i2557490,5.66474
u0001529:i2567712,7.06912
u0001529:i2582802,8.17499
u0001529:i2614684,7.1841
u0001529:i2713180,7.43263
u0001529:i2872718,7.54657
u0001529:i2911666,6.62403
u0001529:i3097204,6.00731
u0001529:i3549508,7.50916
u0001529:i3625152,6.56095
u0001540:i1398426,8
u0001540:i2820852,8
u0001540:i2848292,8
u0001541:i0323033,6.09933
u0001541:i0413267,6.0034
u0001541:i2310332,6.77854
u0001544:i0070902,5.91948
u0001544:i0078748,6.97212
u0001544:i0106489,6.90649
u0001544:i0119008,6.74308
u0001544:i0120586,7.2311
u0001544:i0264464,7.17285
u0001544:i0289765,6.4423
u0001544:i0360717,6.5301
u0001544:i0393109,5.81241
u0001544:i0430105,5.68388
u0001544:i0455944,5.91282
u0001544:i0816692,7.30955
u0001544:i0840361,6.46083
u0001544:i1176726,7.29617
u0001544:i1190536,6.29787
u0001544:i1216491,5.9292
u0001544:i1247690,7.29617
u0001544:i1297919,5.08697
u0001544:i1392214,6.77721
u0001544:i1609479,5.50047
u0001544:i1726592,5.38599
u0001544:i2179136,6.49561
u0001544:i2231253,5.91948
u0001544:i2368553,5.1266
u0001544:i2377322,5.38711
u0001544:i2395199,7.29617
u0001544:i2402085,7.29617
u0001544:i2402157,5.37746
u0001544:i2452200,5.31111
u0001544:i2515030,5.22239
u0001544:i2582802,7.37572
u0001544:i2713180,6.70595
u0001544:i2872718,6.80873
u0001544:i2911666,5.97639
u0001544:i2937898,6.13874
u0001544:i2980648,6.43461
u0001544:i3007512,6.47514
u0001544:i3399024,6.63154
u0001544:i3480796,7.29617
u0001544:i3776288,4.96211
u0001544:i4257858,5.91948
u0001550:i0013442,8.28889
u0001550:i0040522,8.90419
u0001550:i0045152,8.50113
u0001550:i0046912,8.58703
u0001550:i0047396,8.50229
u0001550:i0048545,7.87721
u0001550:i0058150,8.0524
u0001550:i0062622,8.57509
u0001550:i0068505,6.97282
u0001550:i0073582,7.68802
u0001550:i0075968,7.8882
u0001550:i0082694,8.09128
u0001550:i0082971,8.4263
u0001550:i0083658,8.33669
u0001550:i0088194,7.98274
u0001550:i0102926,8.70887
u0001550:i0105236,8.50138
u0001550:i0109506,7.94582
u0001550:i0111257,7.96074
u0001550:i0112697,7.26122
u0001550:i0114369,8.66123
u0001550:i0114746,8.17916
u0001550:i0114814,8.6404
u0001550:i0120185,7.29617
u0001550:i0129167,8.72855
u0001550:i0181689,7.99437
u0001550:i0211915,8.59384
u0001550:i0219653,6.08888
u0001550:i0245429,8.5618
u0001550:i0368226,5.23052
u0001550:i0446029,7.73683
u0001550:i0470752,7.12533
u0001550:i0478970,7.12533
u0001550:i1156398,7.41198
u0001550:i1340138,7.12533
u0001550:i1392190,7.12533
u0001550:i1441395,6.23017
u0001550:i1617661,7.12533
u0001550:i1638355,7.12533
u0001550:i2096673,7.12533
u0001550:i2145829,7.12533
u0001550:i2305051,7.99082
u0001550:i2395427,7.12533
u0001550:i2639254,7.35758
u0001550:i2802144,6.09049
u0001550:i2870708,7.24447
u0001550:i2911666,7.19383
u0001550:i4257858,7.12533
u0001555:i0066921,9.31533
u0001555:i0079501,8.43444
u0001555:i0080120,8.56313
u0001555:i0081505,9.47308
u0001555:i0082677,5.75602
u0001555:i0082694,9.08453
u0001555:i0084649,8.03795
u0001555:i0085333,8.32042
u0001555:i0087544,9.15492
u0001555:i0087800,8.83777
u0001555:i0089530,7.33635
u0001555:i0089686,5.98902
u0001555:i0092067,9.48133
u0001555:i0094625,10
u0001555:i0095327,9.66888
u0001555:i0096256,7.82387
u0001555:i0096283,9.34466
u0001555:i0097814,9.14853
u0001555:i0102685,8.99891
u0001555:i0104652,8.7131
u0001555:i0105236,9.54496
u0001555:i0106364,9.27582
u0001555:i0107290,9.33531
u0001555:i0113568,9.74195
u0001555:i0114814,9.70106
u0001555:i0119282,8.89815
u0001555:i0119567,7.70156
u0001555:i0119698,9.47279
u0001555:i0120917,8.68773
u0001555:i0133240,7.99856
u0001555:i0138749,8.57658
u0001555:i0163025,6.61683
u0001555:i0166813,9.08351
u0001555:i0169858,9.45056
u0001555:i0181875,9.58791
u0001555:i0212720,8.04803
u0001555:i0230011,8.28832
u0001555:i0245429,9.6128
u0001555:i0275277,9.74209
u0001555:i0275847,8.86143
u0001555:i0287978,6.52866
u0001555:i0328880,8.83761
u0001555:i0347149,9.61876
u0001555:i0347246,9.18293
u0001555:i0369610,8
u0001555:i0385752,6.83746
u0001555:i0454876,9.14291
u0001555:i0470752,8
u0001555:i0478970,8
u0001555:i0485947,9.10306
u0001555:i0816692,9.87863
u0001555:i0860907,7.08578
u0001555:i1105263,8
u0001555:i1219342,7.84314
u0001555:i1276104,8.51683
u0001555:i1392190,8
u0001555:i1474276,8.72167
u0001555:i1483013,7.84186
u0001555:i1490017,8.58068
u0001555:i1534085,6.79128
u0001555:i1535108,7.24778
u0001555:i1568921,8.31928
u0001555:i1631867,8.73765
u0001555:i1800241,8.12216
u0001555:i1823672,8
u0001555:i1899353,8.9722
u0001555:i2013293,8.96961
u0001555:i2072230,8
u0001555:i2096673,8
u0001555:i2245084,9.12362
u0001555:i2321549,8.12498
u0001555:i2395427,8
u0001555:i2713180,9.06288
u0001555:i2784678,7.80347
u0001555:i2802144,6.83813
u0001555:i2820852,8
u0001555:i2910814,6.56612
u0001555:i2911666,8.07691
u0001555:i3235888,10
u0001555:i3398268,8.26359
u0001555:i3813310,8
u0001555:i3819668,8
u0001556:i0369610,6.93734
u0001556:i0884732,7.37035
u0001556:i1029360,6.93734
u0001556:i1674771,6.93734
u0001556:i2179136,7.61254
u0001556:i2293640,6.93734
u0001556:i2381941,6.93734
u0001556:i2395427,6.93734
u0001556:i3233418,6.93734
u0001557:i2322441,7.86784
u0001557:i2802144,6.72515
u0001557:i2820852,7.86784
u0001591:i0073486,8.73244
u0001591:i0087332,8.26824
u0001591:i0108052,9.15445
u0001591:i0111161,9.04362
u0001591:i0120787,7.05304
u0001591:i0256009,7.68933
u0001591:i0369610,7.06601
u0001591:i1081975,6.64396
u0001591:i2096673,7.06601
u0001591:i2381249,7.06601
u0001591:i2395427,7.06601
u0001591:i2402101,7.06601
u0001591:i2446042,6.4182
u0001591:i2944454,6.4995
u0001591:i2980516,8.24227
u0001591:i3007512,7.7293
u0001591:i3622592,7.06601
u0001632:i0369610,8
u0001632:i0478970,8
u0001632:i1781922,8
u0001632:i1823672,8
u0001632:i1964418,8
u0001632:i2096673,8
u0001632:i2126355,8
u0001632:i2273657,8
u0001632:i2395427,8
u0001632:i2820852,8
u0001632:i3007512,8.75096
u0001699:i0378793,6.37192
u0001699:i0470752,6.39867
u0001699:i0816692,7.90126
u0001699:i1020072,7.04114
u0001699:i1100089,6.50213
u0001699:i1392190,6.39867
u0001699:i1655441,6.39867
u0001699:i1666801,6.39867
u0001699:i1810683,6.39867
u0001699:i1865505,6.39867
u0001699:i1872194,6.95297
u0001699:i1924435,5.81469
u0001699:i2042568,6.83484
u0001699:i2084970,7.56545
u0001699:i2179136,7.02143
u0001699:i2275946,6.32556
u0001699:i2305051,7.17589
u0001699:i2404425,6.39867
u0001699:i2562232,7.71381
u0001699:i2614684,7.0064
u0001699:i2713180,7.24879
u0001699:i2726560,6.39867
u0001699:i2737050,6.94978
u0001699:i2785032,6.90996
u0001699:i2788710,5.70438
u0001699:i2802144,5.46936
u0001699:i2820852,6.39867
u0001699:i2872718,7.35989
u0001699:i2872750,6.39867
u0001699:i2935476,6.39867
u0001699:i2962876,6.39867
u0001699:i3007512,6.99931
u0001699:i3316960,7.32288
u0001700:i0317248,7.60187
u0001700:i1206543,6.13074
u0001700:i2170439,5.85496
u0001700:i2446042,5.65636
u0001700:i2713180,7.05464
u0001700:i2802144,5.32287
u0001750:i0079817,8.63247
u0001750:i0089927,8.87735
u0001750:i0112461,8.58936
u0001750:i0112641,9.79669
u0001750:i0120148,8.05595
u0001750:i0882977,7.57236
u0001750:i0910936,8.03861
u0001750:i1229340,7.01308
u0001750:i1800241,8.12216
u0001750:i2004420,6.89545
u0001792:i0369610,7.26143
u0001792:i0478970,7.26143
u0001792:i1392190,7.26143
u0001792:i1809398,7.6892
u0001792:i2084970,8.58553
u0001792:i2381249,7.26143
u0001792:i3745620,8.73515
u0001826:i0092982,8
u0001826:i0094608,8.88267
u0001826:i0098625,7.28414
u0001826:i0133385,8
u0001826:i0351283,7.83014
u0001826:i0411477,8.56326
u0001826:i0434409,9.51551
u0001826:i0452623,8.78246
u0001826:i0470752,8
u0001826:i2802144,6.83813
u0001858:i0470752,7.21263
u0001858:i0816692,8.90636
u0001858:i1029360,7.21263
u0001858:i1392190,7.21263
u0001858:i1781922,7.21263
u0001858:i2126355,7.21263
u0001858:i2381941,7.21263
u0001858:i2494280,6.34552
u0001858:i2679042,7.21263
u0001858:i2918436,7.21263
u0001879:i1014763,6.9494
u0001879:i1020072,7.64716
u0001879:i1189340,7.60465
u0001879:i1247690,5.55911
u0001879:i1392190,6.9494
u0001879:i1661820,6.9494
u0001879:i1781922,6.9494
u0001879:i1964418,6.9494
u0001879:i2088003,6.9494
u0001879:i2126355,6.9494
u0001879:i2179136,7.62575
u0001879:i2199571,6.9494
u0001879:i2376218,6.9494
u0001879:i2381249,6.9494
u0001879:i2395427,6.9494
u0001879:i2446042,6.31227
u0001879:i2493486,6.9494
u0001879:i2515034,6.9494
u0001879:i2802144,5.9401
u0001879:i2820852,6.9494
u0001879:i2917388,6.9494
u0001879:i3029476,6.9494
u0001879:i3247714,6.9494
u0001879:i3321300,6.9494
u0001879:i3672840,6.9494
u0001879:i3863552,6.9494
u0001891:i0110912,8.85616
u0001891:i0111161,9.27116
u0001891:i0119008,8.25166
u0001891:i0404032,7.71089
u0001891:i0470752,7.2438
u0001891:i0478970,7.2438
u0001891:i0816692,8.94485
u0001891:i0884732,7.69594
u0001891:i1014763,7.2438
u0001891:i1065073,8.12599
u0001891:i1392190,7.2438
u0001891:i1638355,7.2438
u0001891:i1726592,6.59094
u0001891:i1772264,7.43017
u0001891:i1823672,7.2438
u0001891:i1872194,7.87132
u0001891:i1951265,7.01642
u0001891:i2084970,8.56469
u0001891:i2096673,7.2438
u0001891:i2097298,7.2438
u0001891:i2126355,7.2438
u0001891:i2179136,7.94882
u0001891:i2199571,7.2438
u0001891:i2273657,7.2438
u0001891:i2321549,7.35697
u0001891:i2381249,7.2438
u0001891:i2381941,7.2438
u0001891:i2395427,7.2438
u0001891:i2562232,8.73265
u0001891:i2582802,9.02582
u0001891:i2802144,6.19175
u0001891:i2980516,8.44965
u0001891:i2980592,6.33567
u0001891:i3713166,7.2438
u0001891:i4178092,7.2438
u0001905:i0478970,6.77908
u0001905:i2199571,6.77908
u0001905:i2637276,6.77908
u0001905:i2692250,6.2429
u0001910:i0054215,9.79522
u0001910:i0076759,9.52225
u0001910:i0080684,9.90309
u0001910:i0083658,9.36006
u0001910:i0086190,9.41593
u0001910:i0088847,8.76355
u0001910:i0120731,10
u0001910:i0120915,7.1826
u0001910:i0121765,7.52394
u0001910:i0121766,8.77459
u0001910:i0253474,9.48917
u0001910:i0364569,9.48209
u0001910:i0469494,9.55909
u0001910:i0756683,9.32383
u0001910:i1126590,8.63556
u0001910:i1182345,8.86254
u0001910:i1255953,9.84663
u0001910:i1258197,7.70283
u0001910:i1307068,7.6081
u0001910:i1392190,8
u0001910:i1638355,8
u0001910:i1655441,8
u0001910:i1823672,8
u0001910:i1832382,9.8519
u0001910:i2234003,9.19974
u0001910:i2321549,8.12498
u0001910:i2326554,10
u0001910:i2718492,8.86621
u0001910:i3612616,9.43961
u0001920:i0401792,7.15232
u0001920:i0434409,7.58705
u0001920:i0443706,6.99771
u0001920:i0976051,7.10234
u0001920:i1196948,6.18318
u0001920:i1355630,6.19952
u0001920:i1392214,7.30295
u0001920:i1528100,5.77454
u0001920:i1568346,7.12249
u0001920:i1631867,6.96685
u0001920:i1911658,5.90021
u0001920:i1924435,5.79654
u0001920:i2245084,7.27459
u0001920:i2310332,6.70082
u0001920:i2562232,7.68972
u0001920:i2908446,6.37869
u0001920:i2980516,7.44052
u0001930:i0114369,9.72443
u0001930:i0120338,9.40752
u0001930:i0171804,9.21132
u0001930:i0190590,9.17942
u0001930:i0209144,9.74178
u0001930:i0330793,7.88748
u0001930:i0372784,9.38864
u0001930:i0381849,8.81024
u0001930:i0408790,7.83744
u0001930:i0468569,10
u0001930:i0475276,9.05228
u0001930:i0478970,8
u0001930:i0762107,6.72981
u0001930:i0926762,9.38915
u0001930:i0942385,8.38246
u0001930:i1032755,8.57322
u0001930:i1041829,7.88713
u0001930:i1053810,7.68259
u0001930:i1086772,7.82862
u0001930:i1205537,7.42707
u0001930:i1211956,7.84519
u0001930:i1212450,8.14256
u0001930:i1250777,8.28583
u0001930:i1258197,7.70283
u0001930:i1291150,6.91912
u0001930:i1291584,9.84836
u0001930:i1345836,9.7981
u0001930:i1392190,8
u0001930:i1535109,9.26037
u0001930:i1591095,7.66592
u0001930:i1650554,7.39838
u0001930:i1670345,8.28034
u0001930:i1907668,8.47385
u0001930:i1951261,6.51619
u0001930:i1980929,8.58414
